"","station","year","species","first_estimate","first_lower","first_upper","last_estimate","last_lower","last_upper","count","dates"
"1783","AA",1989,"REVI",138.817307578411,127.106946889744,141.467219974329,153.635647288951,157.084771222633,153.007716239784,11,7
"1784","AA",1989,"RSTO",105.889620690298,102.654797526486,106.980854407594,170.271912832615,189.721180992634,166.571640071005,44,21
"1785","AA",1989,"RWBL",106.802744563228,102.929836863594,107.974941146472,168.130897194063,178.373169467385,163.487529190238,39,24
"1786","AA",1989,"SAVS",NA,NA,NA,NA,NA,NA,2,2
"1787","AA",1989,"SCJU",106.977573841752,106.837426731133,106.999978131679,132.152515490631,148.209925538857,131.018210453843,51,12
"1788","AA",1989,"SCTA",NA,NA,NA,NA,NA,NA,1,1
"1789","AA",1989,"SOSP",106.654625135152,106.168206738286,106.964430365233,170.444630526964,181.047848210198,166.6973434975,123,31
"1790","AA",1989,"SOVI",NA,NA,NA,NA,NA,NA,14,2
"1791","AA",1989,"STSP",NA,NA,NA,NA,NA,NA,2,2
"1792","AA",1989,"SWSP",107.994009351147,107.874789856236,107.999994643005,156.568628484967,174.198566693858,149.533052548335,57,17
"1793","AA",1989,"SWTH",138.685491332715,136.415946393581,138.999407340545,172.890269396918,207.708720308536,166.954391385804,15,8
"1794","AA",1989,"TEWA",NA,NA,NA,NA,NA,NA,1,1
"1795","AA",1989,"TRES",NA,NA,NA,NA,NA,NA,4,3
"1796","AA",1989,"TRFL",141.03293418936,136.624060882759,142.248030871643,165.688256435124,NA,NA,80,10
"1797","AA",1989,"VEER",127.852411581458,120.598699454756,129.920288007429,154.27934010225,170.937701948379,149.904778210612,13,8
"1798","AA",1989,"WCSP",NA,NA,NA,NA,NA,NA,4,3
"1799","AA",1989,"WEVI",72.3978756119906,-316.620109105594,111.875599026583,153.946382970825,206.717525233316,150.088380471417,5,4
"1800","AA",1989,"WIWA",135.503063653585,132.884013836301,135.996498976219,158.992059858224,180.002775314301,155.065561631315,15,7
"1801","AA",1989,"WOTH",NA,NA,NA,NA,NA,NA,3,2
"1802","AA",1989,"WTSP",106.911893199206,106.367329205847,106.981371757569,144.960007557477,153.430502496603,144.541651392517,672,27
"1803","AA",1989,"YBCH",NA,NA,NA,NA,NA,NA,1,1
"1804","AA",1989,"YBFL",134.169382353691,93.3723251373412,138.685192938267,152.645909455883,157.951270437582,152.006556331006,8,5
"1805","AA",1989,"YPWA",106.184047051115,97.0750499478878,106.870248847058,125.161696389619,125.390311201424,125.000225836928,47,8
"1806","AA",1989,"YSFL",107.853942036614,105.279950667741,107.999956979635,201.743748970846,NA,NA,14,9
"1807","AA",1989,"YWAR",126.893122885459,117.810805629267,129.626102509113,152.597837753761,157.988443833714,151.077592160188,19,11
"1808","AA",1990,"ACFL",NA,NA,NA,NA,NA,NA,1,1
"1809","AA",1990,"AMGO",110.59056902457,102.593752018491,112.897353899794,170.338282217146,180.327104632396,166.252711114396,28,11
"1810","AA",1990,"AMRE",126.620276589877,120.256621728134,129.588876581945,163.894740700518,166.386306152158,163.028303638021,46,14
"1811","AA",1990,"AMRO",104.387054465624,96.2423343165025,107.734774958911,166.459463383842,168.379712878853,166.003239139979,43,26
"1812","AA",1990,"BANS",NA,NA,NA,NA,NA,NA,2,1
"1813","AA",1990,"BAOR",127.805811354681,127.498626326713,127.999950270599,171.191588918018,207.214676737466,169.584675902913,37,14
"1814","AA",1990,"BAWW",118.208556844458,115.871321409397,118.948775582134,170.512611998323,196.735926411003,169.95581171628,68,19
"1815","AA",1990,"BBCU",NA,NA,NA,NA,NA,NA,1,1
"1816","AA",1990,"BBWA",NA,NA,NA,NA,NA,NA,3,1
"1817","AA",1990,"BCCH",105.907620648432,104.554108702999,106.898117377196,168.54489627101,173.882297255739,166.196180755027,123,37
"1818","AA",1990,"BGGN",NA,NA,NA,NA,NA,NA,2,2
"1819","AA",1990,"BHCO",NA,NA,NA,NA,NA,NA,3,3
"1820","AA",1990,"BLJA",107.333176202256,104.688346635519,107.991111835068,170.256984327677,181.61874724253,166.550848039089,44,22
"1821","AA",1990,"BLPW",132.463355588701,122.796559122261,134.886748510596,159.116934525534,170.340857237418,156.190643774943,12,6
"1822","AA",1990,"BRCR",106.838657455324,100.223422206082,107.980284961984,129.595869909613,151.178976153209,125.063633286541,10,7
"1823","AA",1990,"BRTH",117.718729807337,98.0790907443626,122.653629897099,149.742336831901,170.685758794061,145.380553618059,9,6
"1824","AA",1990,"BTBW",128.415691560718,123.670152715446,129.927668090655,146.681413775303,151.995900668969,145.098254861321,16,8
"1825","AA",1990,"BWWA",NA,NA,NA,NA,NA,NA,2,2
"1826","AA",1990,"CARW",NA,NA,NA,NA,NA,NA,3,3
"1827","AA",1990,"CAWA",133.434250903622,128.659463256361,134.889242906536,165.484496125419,169.769704545312,164.085914287623,34,11
"1828","AA",1990,"CEDW",124.150906018348,107.510745750374,126.781312504668,152.127686045899,153.158277027668,152.000901843652,31,7
"1829","AA",1990,"CHSP",NA,NA,NA,NA,NA,NA,4,1
"1830","AA",1990,"COGR",110.24980753081,101.098811339497,112.910534322936,161.362538407571,169.585153278038,159.061649732843,20,14
"1831","AA",1990,"COYE",119.306222720413,114.897004021967,120.613208415281,170.074640892001,184.345740508194,168.304140647097,110,23
"1832","AA",1990,"CSWA",120.571453065039,92.1379875411875,122.983082813129,177.950176883658,358.112918106313,160.549613163795,6,6
"1833","AA",1990,"DOWO",119.037771565202,91.3819243459355,121.980513399736,198.616445357034,393.06038045211,177.099344424598,7,6
"1834","AA",1990,"EAKI",117.77936330164,-11.7321149641096,128.049467019981,154.533948545607,196.495389486813,152.020432904806,5,5
"1835","AA",1990,"EAPH",NA,NA,NA,NA,NA,NA,2,2
"1836","AA",1990,"EAWP",NA,NA,NA,NA,NA,NA,4,4
"1837","AA",1990,"ETTI",106.047303813361,97.9413261367238,106.997811333658,174.85065921371,266.229687250225,160.430671368507,11,8
"1838","AA",1990,"EUST",NA,NA,NA,NA,NA,NA,2,2
"1839","AA",1990,"FISP",NA,NA,NA,NA,NA,NA,1,1
"1840","AA",1990,"FLIN",NA,NA,NA,NA,NA,NA,3,3
"1841","AA",1990,"GCFL",113.726173370476,58.598042072279,123.658414261983,166.124992162735,172.782905428202,165.006910029324,13,9
"1842","AA",1990,"GCKI",96.048998668944,77.0893420155625,103.363519363626,116.329551723492,118.151208353746,116.003720197211,14,5
"1843","AA",1990,"GCTH",NA,NA,NA,NA,NA,NA,1,1
"1844","AA",1990,"GRCA",102.787787656778,NA,NA,166.693559313835,167.837555808818,166.051665248369,622,34
"1845","AA",1990,"HETH",106.849190714876,106.260533703173,106.997958029663,148.328707437926,NA,NA,108,20
"1846","AA",1990,"HOFI",113.100089452427,103.002371420343,113.998790748883,191.927007885263,364.380568678134,174.489943384611,9,6
"1847","AA",1990,"HOWR",NA,NA,NA,NA,NA,NA,2,2
"1848","AA",1990,"INBU",NA,NA,NA,NA,NA,NA,2,2
"1849","AA",1990,"KEWA",NA,NA,NA,NA,NA,NA,1,1
"1850","AA",1990,"LEFL",128.588439399929,124.215852564444,129.916083131993,153.773663588083,158.902720722285,152.13698471654,26,11
